sample,SRR
NT1_SRR21835898,SRR21835898
NT2_SRR21835897,SRR21835897
NT3_SRR21835896,SRR21835896
NaP2_SRR21835900,SRR21835900
NaP3_SRR21835899,SRR21835899
NaP1_SRR21835901,SRR21835901
